,YER,PCR,GCR,ITR,XTR,MTR,YED,PCD,GCD,ITD,XTD,MTD,YFD,YIN,WIN,GON,TIN,YFN,HICP,HEX,HEG,HICPSA,HEXSA,HEGWEI,CAN_YEN,NFN_YEN,LFN,LNN,UNN,URX,LEN,STN,LTN,COMPR,POILU,PCOMU,YWD,YWDX,YWR,YWRX,LPROD,ULC,WRN,SAX,EEN,EXR
1982Q1,1026037.080579090,595791.641919145,207888.558799309,210217.926923301,209682.237547874,188731.813091906,0.515337208,0.524350947,0.516727988,0.577777095,0.693615101,0.826428306,0.465155379,528755.084560861,302279.288363120,174987.378773663,51488.417424078,477266.667136783,57.203372542,NA,NA,NA,NA,NA,-0.005390980,0.014532320,131579.171619861,122540.663264123,9038.508355738,0.068692546,100154.128086785,14.331319171,14.784430000,47.109699347,32.256700000,83.146874521,0.636093284,0.811513514,69.386783254,21838.272067693,8.373033516,0.294608542,2.466767196,0.252677280,1.558268208,0.964949871
1982Q2,1027417.118882970,594019.415160656,207776.514847347,210043.865479649,207325.710332086,187469.285911087,0.529730773,0.538436807,0.526736995,0.590826485,0.705643125,0.835799815,0.476754954,544254.464349171,309247.527536218,180578.673699784,54428.263113170,489826.201236002,58.531593163,NA,NA,NA,NA,NA,0.003838958,0.022927148,131568.911726791,122373.304344714,9195.607382077,0.069891947,99991.036674539,14.400041219,14.515960000,47.871325971,34.300000000,78.930974091,0.641770560,0.826005247,69.923306359,21951.476341762,8.395761840,0.300995109,2.527083249,0.251934367,1.569187929,0.998148180
1982Q3,1021937.099563260,590762.771280028,208528.029955984,207998.695563091,204601.462731943,185560.923025647,0.541202912,0.551651668,0.539131243,0.602072880,0.721176835,0.866958478,0.486890487,553075.334007339,315467.053909613,182104.398171452,55503.881926274,497571.452081065,59.659978699,NA,NA,NA,NA,NA,-0.003280495,0.020802626,131657.354213337,122044.365127816,9612.989085521,0.073015208,99648.702036260,13.349537282,14.268040000,46.255871006,33.600000000,74.715075896,0.651164907,0.849557039,69.618772688,21887.838998353,8.373488596,0.308695177,2.584855545,0.248801764,1.606425111,1.051921541
1982Q4,1022375.522246190,594823.632606955,209112.624647970,206432.564882387,208776.097888099,184235.054013837,0.552828486,0.564606688,0.554248001,0.612411711,0.734137286,0.878692924,0.496979940,565198.311952083,322067.839459355,186032.286086301,57098.186406427,508100.125545656,60.805303715,NA,NA,NA,NA,NA,0.000582965,0.015826677,131920.108987950,121860.599842653,10059.509145297,0.076254555,99402.098796769,12.606617089,13.676350000,45.705475983,33.516700000,72.782792107,0.659170293,0.859650018,69.893205993,21808.402655740,8.389713522,0.315019122,2.642920188,0.242114434,1.589729202,1.071130295
1983Q1,1029182.645283460,598212.347737286,211546.527287897,208105.034004588,210413.094930210,184377.911710797,0.564568525,0.574479993,0.561523268,0.621192810,0.741868954,0.876297413,0.507288241,581044.127953463,327180.287766849,194911.966202836,58951.873983777,522092.253969685,62.041343032,NA,NA,NA,NA,NA,0.010198704,0.019614417,132026.166571966,121589.850086212,10436.316485754,0.079047334,99120.506110236,11.886461701,12.996580000,43.118061362,29.383300000,76.647361920,0.666118175,0.864484421,70.537246247,21969.805265980,8.464379589,0.317903036,2.690851971,0.240881246,1.555571437,1.054918819
1983Q2,1035916.943738090,598194.274159845,211835.247900872,208251.208665190,212881.287685055,186284.979392341,0.575146040,0.586400406,0.573461292,0.632782200,0.755409796,0.890197409,0.517340689,595803.527743326,334683.760051895,201238.225817426,59881.541874004,535921.985869321,63.111198377,NA,NA,NA,NA,NA,0.009731027,0.018152924,132042.580816607,121473.475789618,10569.105026989,0.080043157,98897.040235345,11.847544911,12.938080000,44.921086998,29.840000000,82.971208099,0.667732015,0.886714017,71.338207342,22117.964916953,8.527927080,0.323079724,2.755200326,0.242048473,1.623255434,1.097448810
1983Q3,1038608.227277820,597131.823760256,212519.890687776,208854.743607237,215547.473307798,186589.638596599,0.587973705,0.599943627,0.587802999,0.646829397,0.774964850,0.923405595,0.528716139,610674.327101951,343696.874640614,205432.057573501,61545.394887837,549128.932214114,64.167210139,NA,NA,NA,NA,NA,0.008688892,0.017296100,132141.392910354,121352.704789805,10788.688120549,0.081645031,98727.067349230,12.218649981,13.130570000,47.203596167,30.766700000,89.704935944,0.676449359,0.918935685,72.253839529,22253.594288522,8.558591496,0.330920616,2.832214372,0.238995027,1.693234052,1.161869012
1983Q4,1049966.831941680,602197.664338667,213873.172233801,207126.192760503,219554.316215532,188948.338644634,0.599658314,0.614002910,0.596395150,0.658612152,0.796338556,0.951257579,0.539819192,629621.340641043,349693.665702493,217098.580833177,62829.094105373,566792.246535670,65.274155258,NA,NA,NA,NA,NA,0.006221592,0.014002414,132368.222746840,121327.920481204,11040.302265636,0.083405987,98789.137779626,12.169143466,13.086650000,46.104610467,29.140000000,91.754330678,0.682792831,0.944995378,73.113070067,22484.482636820,8.653958856,0.333052107,2.882219231,0.231648491,1.715300212,1.185024773
1984Q1,1058987.642907840,607579.987100470,214470.813838007,208507.317158134,231231.718156368,193856.667834767,0.610230883,0.624012669,0.605147788,0.664984878,0.812044040,0.974566758,0.549426091,646226.964726907,357177.766936949,224657.674486814,64391.523303144,581835.441423763,66.444731099,NA,NA,NA,NA,NA,0.007152176,0.008940907,132533.111642307,121151.278016949,11381.833625359,0.085879170,98650.660087058,11.431690392,12.607680000,46.948686854,29.756700000,93.042522094,0.686944430,0.960218103,73.950820963,22664.511241481,8.741035672,0.337282280,2.948196443,0.230184475,1.725946679,1.202405467
1984Q2,1053983.431885110,605573.490665444,215736.689129007,203589.594427811,227485.023776774,193913.916630369,0.619226404,0.633663698,0.613789688,0.674430422,0.818358091,0.977739785,0.556918384,652654.370579720,358158.411280501,228824.338683943,65671.620615277,586982.749964444,67.327642594,NA,NA,NA,NA,NA,0.003718887,0.008979162,132594.331872204,121042.031879443,11552.299992761,0.087125142,98663.678788020,10.857933396,12.505910000,46.804758117,29.580000000,93.159630746,0.699110732,0.969265792,74.319979351,22690.391892028,8.707582114,0.339814081,2.958959014,0.225353812,1.713486396,1.212450102
1984Q3,1064849.961043090,606745.202207648,216688.421651181,206338.413320384,234784.713335276,197356.166622307,0.629172599,0.643772811,0.625726677,0.684774869,0.834537770,1.003011299,0.566064814,669974.417908582,365767.361949328,237006.732804956,67200.323154299,602774.094754283,68.011716326,NA,NA,NA,NA,NA,0.003730735,0.006736453,132875.449320045,121200.613583562,11674.835736483,0.087863001,98827.366830405,10.413572546,12.209150000,43.437167578,28.083300000,83.556749489,0.702301386,0.993237779,74.959335037,22868.210308228,8.785846289,0.343491924,3.017867246,0.226253053,1.760402453,1.301022533
1984Q4,1070299.418560370,607779.281589968,218596.060560898,208075.622077822,238251.786369401,198754.629102641,0.635438750,0.653271090,0.632219950,0.695219904,0.846969419,1.014689854,0.571086244,680109.724823094,372320.652369859,238912.622261863,68876.450191373,611233.274631722,68.878944487,NA,NA,NA,NA,NA,0.001900630,0.001727612,133001.237817090,121174.668531471,11826.569285619,0.088920746,98909.511974540,10.128110652,11.418300000,42.211871596,27.553300000,80.043503556,0.709117705,1.015175404,75.650422631,22928.861233333,8.832699371,0.347865883,3.072594767,0.224851895,1.793360583,1.366000439
1985Q1,1072704.472921930,613095.276883459,219834.217115901,205686.134100454,242052.715236733,203270.178315757,0.646051986,0.664205522,0.644295623,0.703484085,0.869739147,1.051142705,0.580424205,693022.855038410,379906.821249303,242716.819762336,70399.214026772,622623.641011639,70.031797382,NA,NA,NA,NA,NA,-0.000692376,0.003843178,133091.123661041,121206.688821626,11884.434839414,0.089295473,99105.122032284,9.863428615,10.947420000,41.776665400,27.776700000,77.057241317,0.715751804,1.043646478,76.628499300,23150.378273680,8.850208543,0.354157954,3.134371749,0.219064607,1.816595978,1.460977636
1985Q2,1082940.102670740,617192.445333608,221191.101590965,209002.239103223,240788.546252407,202589.228486647,0.654666498,0.672376357,0.651467443,0.712429423,0.873549712,1.044319150,0.589036839,708964.604640634,385901.162437087,251990.452861961,71072.989341587,637891.615299047,70.975732372,NA,NA,NA,NA,NA,0.002293821,0.004024578,133277.025603273,121353.384646021,11923.640957252,0.089465089,99258.209262448,9.961589378,10.844090000,40.973958692,27.030000000,76.471699960,0.723272304,1.038446830,77.479453177,23361.918580582,8.923855777,0.356345805,3.179978569,0.217533631,1.809165105,1.377375968
1985Q3,1092107.375575530,622946.869132939,222746.656334937,213340.820554351,243604.353157103,207244.455448000,0.664942955,0.680131744,0.659431381,0.719772460,0.874735328,1.022434500,0.598987718,726189.104969514,394439.826198821,259719.078928753,72030.199841941,654158.905127574,71.331513390,NA,NA,NA,NA,NA,0.005103449,0.003457249,133561.974086426,121569.764314134,11992.209772292,0.089787605,99533.706815665,9.346804458,10.668960000,40.324875148,27.290000000,72.431465952,0.728942296,1.025967765,77.973112385,23551.545501007,8.983379887,0.361173118,3.244555325,0.217385531,1.767784906,1.274324952
1985Q4,1098618.375741480,627535.722443582,224762.794314602,215880.325376019,243949.236025496,207848.868097914,0.674582346,0.688401546,0.667153920,0.730350194,0.870671530,1.004692766,0.608298515,741108.560807198,401382.583836778,266905.342524766,72820.634445654,668287.926361544,71.924180292,NA,NA,NA,NA,NA,0.004677222,-0.000147173,133950.230092197,121900.208174795,12050.021917402,0.089958949,99884.566591771,8.627972034,10.290370000,42.004734214,28.346700000,75.769049884,0.735839192,1.009743318,78.732791334,23711.114163331,9.012440522,0.365352148,3.292714507,0.214289847,1.698893052,1.172454975
1986Q1,1094870.474815750,629694.919107114,225496.616583210,213784.401156985,240167.272315216,208613.540630337,0.686998402,0.694209663,0.675402293,0.733969766,0.858337691,0.959331865,0.617975962,752174.267064170,408057.963227526,268545.671812073,75570.632024572,676603.635039599,72.493547041,NA,NA,NA,NA,NA,0.005918312,-0.002078512,134334.585754591,122237.521759203,12097.063995388,0.090051746,100261.935576471,8.748620189,9.766345000,32.553974515,17.783300000,80.629044913,0.737881277,0.980442811,79.373233411,23833.410647844,8.956909949,0.372699760,3.338238189,0.217634906,1.600686148,1.083558347
1986Q2,1114945.252350140,641072.022044979,227454.558516547,219444.383139885,244416.205646424,216476.283373378,0.696381128,0.698316462,0.680883123,0.741173460,0.847496776,0.911234693,0.626231065,776426.832452433,415253.152491759,282960.200645920,78213.479314754,698213.353137679,72.778930939,NA,NA,NA,NA,NA,0.007310803,-0.005415762,134690.894085702,122517.072321051,12173.821764651,0.090383406,100613.747199396,8.028393695,8.598180000,26.440200231,12.810000000,78.403988211,0.742629452,0.971720852,79.953489152,24184.875254969,9.100325622,0.372442639,3.389349293,0.210616850,1.596134967,1.042994046
1986Q3,1120609.352226830,645776.774902961,228865.550810394,222587.895662674,245600.941124224,222000.606383716,0.703958930,0.703066658,0.687996520,0.744133274,0.840343428,0.876054506,0.632509725,788862.960403395,421914.478219373,286881.835333004,80066.646851019,708796.313552377,72.979441564,NA,NA,NA,NA,NA,0.014272876,-0.000817838,135132.276009100,122917.366478943,12214.909530158,0.090392243,100921.730619434,7.753341258,8.403705000,25.660855534,12.416700000,76.237482523,0.748102723,0.953345482,80.476241828,24344.162957048,9.116769943,0.376504513,3.432505026,0.210992932,1.531016523,0.987498995
1986Q4,1123384.418977100,650689.884434136,230468.576351527,224562.131904820,243931.044607687,222556.363709334,0.709979791,0.709571581,0.694028418,0.751419478,0.842539647,0.870492280,0.638821792,797580.235238701,427670.107137806,289972.340055405,79937.788045490,717642.447193211,73.233739605,NA,NA,NA,NA,NA,0.007717740,-0.007061939,135676.825135424,123370.291002600,12306.534132824,0.090704762,101383.703520410,7.874773578,8.472985000,28.221126182,14.723300000,74.890737856,0.752406791,0.942795631,81.292248350,24476.920821183,9.105793703,0.380697916,3.466556686,0.206551332,1.468436481,0.963245198
1987Q1,1117992.997573240,651838.960149757,232674.863709046,220867.204128481,242745.667833053,227723.423666082,0.715640093,0.714890614,0.698583447,0.758134954,0.842923978,0.875616925,0.642486956,800080.612206024,432710.417983641,285585.500206228,81784.694016155,718295.918189869,73.907193560,NA,NA,NA,NA,NA,0.008496188,0.001974771,136020.251720358,123643.638300861,12376.613419497,0.090990961,101631.045768242,8.105352975,8.471259000,31.628606937,17.906700000,74.246643257,0.760011842,0.930374893,81.631580124,24575.469591646,9.042058394,0.387042154,3.499657758,0.207194347,1.421585162,0.889241197
1987Q2,1136828.393457900,663110.747043436,234811.491153243,228217.383924588,246364.187273069,233284.598376713,0.722331524,0.721680602,0.711720882,0.764901664,0.846823188,0.881485032,0.649440147,821166.985881217,441763.160775027,296538.837927899,82864.987178291,738301.998702926,74.405206840,NA,NA,NA,NA,NA,0.003968673,0.000327484,136437.437039816,123979.840027977,12457.597011839,0.091306296,101957.023178578,8.425826860,8.688994000,33.327217844,18.683300000,79.399408965,0.765569023,0.938022860,82.292984081,24915.875919042,9.169461690,0.388592652,3.563185439,0.202903279,1.448584307,0.869730623
1987Q3,1149036.883638990,668815.994114009,236309.085971152,233508.851921548,258651.396359844,242716.761406194,0.727406867,0.727215849,0.718646751,0.769769270,0.848577203,0.890159720,0.653058245,835817.319280595,448804.029224490,301583.981038916,85429.309017189,750388.010263406,74.785272341,NA,NA,NA,NA,NA,0.007859910,0.003757346,136770.278717297,124328.301780655,12441.976936641,0.090969888,102399.901169740,8.490236505,9.472173000,34.240875830,19.096700000,82.210004781,0.773261436,0.944724138,83.652826384,25221.063354508,9.241957520,0.390591491,3.609829965,0.199280701,1.456583457,0.886173427
1987Q4,1163683.517867810,677233.845857166,238391.930875478,237031.892456559,258670.120289527,247646.493464522,0.736079940,0.732651766,0.725867268,0.780127053,0.856547217,0.885811559,0.659359867,856564.094019783,456648.373609598,310637.836428836,89277.883981349,767286.210038433,75.170512323,75.573133573,75.414855047,NA,NA,NA,0.003832260,0.001269644,137010.056948376,124661.823065039,12348.233883337,0.090126478,102715.934806222,8.426012135,9.613429000,34.499269416,18.056700000,91.110236012,0.777579384,0.939075098,84.802413036,25612.503995732,9.334722446,0.392416294,3.663097189,0.194963651,1.422979463,0.823642283
1988Q1,1170109.392730930,677591.674367304,239979.234320372,240855.583359671,253393.494581653,245496.698620341,0.743143200,0.737938051,0.732073717,0.786219891,0.857412957,0.886904797,0.667252008,869558.838387587,464859.901682873,315897.940182258,88800.996522456,780757.841865130,75.696489583,76.219622366,74.158070347,NA,NA,NA,0.002378807,0.002918545,137511.883821307,125206.979289993,12304.904531314,0.089482481,103139.870182590,7.453599159,8.986161000,32.821575966,15.826700000,98.019621363,0.785606486,0.944771976,85.807168261,25890.808465932,9.345400707,0.397279010,3.712731545,0.199229826,1.432602604,0.810682648
1988Q2,1180865.873196470,681339.814731745,240844.894169286,245406.286819137,266821.980993353,254295.410611201,0.751367495,0.746182329,0.739423197,0.795457493,0.867820131,0.894871131,0.673343148,887264.233208331,472700.777512326,322427.167018331,92136.288677674,795127.944530657,76.243600470,76.784609844,74.699796143,NA,NA,NA,0.007405955,0.002906884,137922.721375049,125666.292114943,12256.429260106,0.088864468,103635.947659757,7.259836433,8.882939000,35.297560155,16.210000000,113.419360783,0.793319624,0.963378372,86.521565614,26041.432981233,9.396838669,0.400300143,3.761555860,0.197888806,1.471489965,0.822185654
1988Q3,1195492.120726890,691154.562091125,241882.565337980,249538.385963340,271082.413412853,263262.696002096,0.758084725,0.753476951,0.749546633,0.805229101,0.882152225,0.917097677,0.678873374,906284.315661382,480525.396264154,331062.372877559,94696.546519669,811587.769141713,76.827132585,77.065159748,74.731199585,NA,NA,NA,0.001414941,0.003954599,138134.265294070,125983.294178741,12150.971115329,0.087964931,104036.882297262,7.974392507,9.034120000,32.630709242,14.430000000,110.960086602,0.803843405,0.994606872,87.601282665,26437.705063236,9.489290850,0.401947774,3.814199330,0.192504892,1.533204648,0.897975375
1988Q4,1206548.569284780,696322.728268713,243979.996609279,254068.444848254,278078.721827083,268259.507109304,0.767997182,0.761450362,0.757935011,0.813143229,0.894747386,0.918949778,0.688467326,926625.901108543,488583.817193303,342085.450000046,95956.633915194,830669.267193349,77.420501009,77.679690367,74.447331225,NA,NA,NA,0.003917923,0.001443143,138271.591158976,126312.153812508,11959.437346468,0.086492368,104393.089774193,8.475422507,8.980695000,31.344691862,13.433300000,111.721289919,0.814119440,1.001133979,88.431065173,26645.437718350,9.552117772,0.404943348,3.868066551,0.194839033,1.513300206,0.854518048
1989Q1,1220721.032451180,703034.410298931,243327.021146958,260627.315743934,282151.794959347,274780.040055452,0.777324842,0.770272325,0.773349322,0.822461775,0.905504992,0.941635167,0.695767868,948896.783992424,499986.670524817,349351.799926074,99558.313541532,849338.470450891,78.413840397,78.568931793,77.143304657,NA,NA,NA,-0.005970986,-0.002543121,138734.032221059,126871.296472242,11862.735748817,0.085507035,105057.712019773,9.515946624,9.404246000,36.576450722,17.460000000,110.901531108,0.823000860,1.021616206,89.377796413,27016.458413581,9.621727423,0.409583072,3.940896676,0.191742524,1.542307367,0.887914719
1989Q2,1232325.921670180,707425.360464540,245186.960326154,263211.701689581,293557.964062442,283074.767122250,0.784048821,0.781985389,0.775988780,0.832581891,0.918949021,0.965365387,0.701840692,966203.686484024,507800.620379098,357095.856651390,101307.209453536,864896.477030488,79.317780588,79.434707469,79.274344303,NA,NA,NA,0.002883581,0.006511986,139117.344015192,127386.648763236,11730.695251956,0.084322306,105618.212503044,9.691345081,9.627159000,37.090891491,18.633300000,104.167805565,0.831324613,1.036433372,89.732174404,27159.665030476,9.673901729,0.412066817,3.986293896,0.188377317,1.542379643,0.930812455
1989Q3,1239694.976251940,715623.225945717,246308.651140308,265060.348579394,289012.738300532,282080.019684453,0.791964300,0.789260997,0.787710061,0.838085479,0.922422775,0.960738788,0.706997931,981794.163969125,518574.920842119,357886.862992002,105332.380135004,876461.783834121,79.871971659,79.793364884,78.817429593,NA,NA,NA,0.002434513,0.006929635,139649.530066945,128067.910233923,11581.619833022,0.082933468,106372.567938856,10.102045947,9.604781000,34.670786004,17.536700000,96.380108245,0.842356837,1.038597023,90.313679714,27348.193996207,9.679981300,0.418308480,4.049218262,0.185853777,1.520979251,0.927234120
1989Q4,1252613.202092360,723042.015604898,246349.911368585,271294.670073570,293907.451506792,290777.608701883,0.802767820,0.797954872,0.798919961,0.848409930,0.922240080,0.954566376,0.717591572,1005557.569868220,530266.025534441,368598.650924210,106692.893409573,898864.676458651,80.600015486,80.501199473,81.167029757,NA,NA,NA,0.003966670,0.010443968,140428.599384518,128928.827796334,11499.771588184,0.081890524,107151.439052315,11.071902127,10.086690000,36.169568842,19.363300000,92.339872019,0.852616750,1.019954987,90.976488626,27655.055484151,9.715540143,0.423327827,4.112858502,0.188648587,1.449934992,0.886625207
1990Q1,1269595.129199950,728953.034029844,250221.437383758,279334.742369821,303514.806349086,299321.818366322,0.814188209,0.805570064,0.812007527,0.860431289,0.918499029,0.949024529,0.728167904,1033689.384631770,545961.927399727,378516.496289076,109210.960942970,924478.423688803,81.610049518,81.541476777,82.511330978,81.598471390,81.511125980,95.104954200,-0.004861476,0.000251949,141101.411669451,129736.525316704,11364.886352747,0.080544101,107986.584507852,11.225662452,10.808540000,36.137575709,19.850000000,88.768068397,0.860660884,0.992218916,91.731448547,27982.870103460,9.785949840,0.430028373,4.208236085,0.196675402,1.380650788,0.829506332
1990Q2,1275392.703756650,733630.883976299,252149.052505588,277740.617384893,303585.695729826,303085.535920391,0.825807558,0.814832302,0.827536547,0.872423844,0.921334245,0.937985837,0.738147222,1053228.934144220,559463.731109381,381963.850465424,111801.352569414,941427.581574804,82.311049738,82.384958998,81.916782902,82.206542150,82.237381600,95.104954200,0.002343455,0.006697724,141594.053240619,130304.850279127,11289.202961492,0.079729358,108618.821716222,10.618018136,10.792190000,32.208866367,15.960000000,92.339872019,0.875043126,0.994804401,92.523717190,28156.796624201,9.787760786,0.438659975,4.293498898,0.196117479,1.364244229,0.817833807
1990Q3,1287221.339563130,736082.670731716,253475.501401480,278699.959183316,314571.468348790,307976.801680018,0.833451319,0.824906156,0.841525033,0.880085438,0.921023510,0.941335875,0.744097852,1072836.323770880,569493.439908279,388325.193832523,115017.690030076,957818.633740802,83.070674026,82.784407678,85.585250828,83.079164600,82.829515450,95.104954200,0.003975405,0.004144950,142064.568916306,130821.606492796,11242.962423510,0.079139806,109105.858599181,10.536336844,10.886590000,44.054659451,26.496700000,94.447819994,0.888476951,0.994714059,92.443473572,28181.123649585,9.839516377,0.442420757,4.353206287,0.199244245,1.363845986,0.771308954
1990Q4,1294505.291060380,742572.212393890,255014.237007679,280800.106563379,325395.988095391,317789.105114706,0.843269168,0.836930482,0.853582435,0.888491148,0.931395300,0.957858713,0.750762429,1091616.399634670,582699.581242093,389166.355612735,119750.462779847,971865.936854828,84.142770937,83.565802298,89.864142159,84.287089570,83.737664100,95.104954200,0.000289556,0.001503141,142686.515878145,131412.604271837,11273.911606308,0.079011752,109785.533868089,11.046291096,10.977710000,48.801953354,32.536700000,89.646380450,0.894228781,0.996743148,92.149466427,28234.369743569,9.850693533,0.450133024,4.434122468,0.195331631,1.341331538,0.731768528
1991Q1,1303451.103009240,750729.669965677,256472.463889728,280804.530054745,321947.702978500,320111.331221250,0.854688444,0.844223556,0.859252699,0.896493193,0.931396419,0.950569842,0.762588858,1114044.595188160,591528.991087408,402468.296450771,120047.307649984,993997.287538179,85.004407122,84.638598395,88.729398383,84.978425920,84.604627800,89.623475130,-0.002639397,0.001334627,143251.707213370,131947.545960149,11304.161253222,0.078911180,110375.208966449,11.096522687,10.552870000,36.477119602,20.750000000,85.020605052,0.908434607,1.005494675,92.081771576,28473.613226022,9.878555099,0.453817554,4.483061710,0.197491116,1.349895960,0.745554070
1991Q2,1307322.851333450,757169.524121099,260384.254118574,281428.605841849,320077.327781245,321579.690110762,0.866897380,0.855794010,0.878562219,0.910594602,0.933664800,0.951860885,0.772756383,1133314.754594470,606583.379967946,403658.698199285,123072.676427237,1010242.078167230,85.841615481,85.671516882,87.678498321,85.722821420,85.524301540,89.623475130,-0.004105270,0.002295595,143224.143145680,131832.988088853,11391.155056827,0.079533763,110208.606006778,10.461557802,10.051860000,33.676793331,18.790000000,80.804706873,0.918857236,1.040876129,92.025672305,28535.465894403,9.916507775,0.463988967,4.601150203,0.196426585,1.434849774,0.842030595
1991Q3,1306961.679179370,754667.190758848,264044.748604149,280978.875611548,326929.632290279,326642.529390812,0.877971232,0.869788225,0.879384394,0.921679482,0.937402858,0.961068272,0.780775104,1147474.755925980,613524.993752832,406918.147051469,127031.615121676,1020443.140804300,86.939781612,86.507478758,91.207932825,86.961827520,86.541784640,89.623475130,-0.003897103,0.002605001,142938.409404163,131351.634831483,11586.774572679,0.081061309,109753.481892295,10.505995789,10.142790000,34.517106354,19.876700000,78.989529568,0.927824348,1.049280426,92.144636434,28555.477226670,9.950098306,0.469428449,4.670859213,0.190949897,1.438073820,0.849770515
1991Q4,1319390.900157350,765313.024121037,267099.037728909,284758.056555839,332631.292609268,325929.255540629,0.891069526,0.881874577,0.891449172,0.926478487,0.939155929,0.954013653,0.790766670,1175669.024080670,623467.704612234,419862.644083717,132338.675384714,1043330.348695950,87.639305836,87.274197911,91.643561797,87.834647860,87.456605290,89.623475130,0.000094459,-0.001140320,142947.625265839,131169.813622914,11777.811642925,0.082392496,109639.288439624,10.732214711,9.894176000,35.026353917,20.510000000,78.169770782,0.936366487,1.040227478,92.392289711,28673.408544437,10.058647365,0.472542068,4.753134028,0.182821290,1.395385854,0.797139024
1992Q1,1339307.811351730,769948.813380572,268708.808517694,289878.508881720,337432.553950978,335784.017624380,0.897689338,0.889814024,0.900548556,0.930563420,0.936894116,0.947744476,0.798658423,1202282.342632780,635878.882098413,433770.582163053,132632.878371313,1069649.464261470,88.571626815,88.383315167,90.210470497,88.516097460,88.341625870,87.259391750,-0.004549654,-0.002803913,142962.809364912,131043.694865524,11919.114499388,0.083372134,109424.835262138,10.849247498,9.579858000,32.766036702,18.206700000,79.106638286,0.942505943,1.038032966,92.887858777,29026.242183967,10.220314779,0.474781732,4.852418750,0.188118583,1.387792564,0.792007490
1992Q2,1329084.536368710,770823.924647066,268958.183426141,285621.351835145,335335.872046992,334606.013658677,0.906066287,0.898398782,0.911127646,0.934562755,0.939678471,0.947173157,0.806934511,1204238.690427300,642129.579937777,430354.599912043,131754.510577484,1072484.179849820,89.473211409,89.343223023,90.923864037,89.354337930,89.192476270,87.259391750,-0.002491890,-0.000978955,143081.836086154,130841.904853701,12239.931232453,0.085544969,109294.973025074,10.979088304,9.676070000,35.009361941,20.123300000,80.336274234,0.949491732,1.039435697,92.995709198,28915.018174085,10.157942426,0.483136747,4.907675264,0.185380345,1.383790375,0.786274587
1992Q3,1325362.717816020,769425.643539652,271299.013839305,280125.411545966,335232.138520843,332424.661329352,0.913727135,0.905118493,0.919268978,0.940353149,0.938800986,0.943541611,0.813594522,1211019.878937380,652752.005155036,425555.841860915,132712.031921425,1078307.847015950,89.904069824,89.848691623,90.695902027,89.962246410,89.879696950,87.259391750,-0.006683986,-0.007559085,142916.294970978,130213.413046043,12702.881924935,0.088883370,108697.021551672,11.928408990,10.052100000,35.169322246,20.140000000,81.156030793,0.951345544,1.019851236,93.406100294,28894.441133015,10.178388592,0.492508199,5.012939834,0.188917827,1.323597781,0.721535417
1992Q4,1322712.541516570,775769.175906127,272813.592098073,277753.472748034,334600.432963495,331648.946098493,0.921912381,0.914525395,0.929212589,0.945515541,0.941605572,0.953116752,0.819078266,1219425.068355030,652345.670085345,431059.424307934,136019.973961755,1083405.094393280,90.504748237,90.443791429,91.180776932,90.698156240,90.639110070,87.259391750,-0.002684508,-0.001832849,142739.070541041,129582.819259096,13156.251281945,0.092169938,108217.135312347,11.451664051,10.012860000,33.378460092,19.186700000,76.588808678,0.954752332,1.036461234,93.749293889,28927.676087071,10.207468467,0.493187786,5.034198776,0.183815631,1.340363595,0.788563730
1993Q1,1313700.190601520,762846.699193547,273163.790615469,269916.083504920,333931.549952750,318827.832868370,0.933425619,0.928146352,0.934102249,0.954051093,0.947708899,0.956491947,0.834527139,1226241.413252100,651938.224948407,444380.236410305,129922.951893387,1096318.461358710,91.603252308,91.603891442,92.015398443,91.610772940,91.559496570,88.001357790,0.005789656,-0.003599724,143037.692572782,128961.684378953,14076.008193829,0.098407685,107934.316981681,10.706122967,9.417175000,31.880950195,18.193300000,73.953872587,0.962553232,1.056585303,94.301288583,28714.690506265,10.186748079,0.496261042,5.055286212,0.184435897,1.378971073,0.839999215
1993Q2,1314674.652366260,762715.411346425,274618.610691894,265675.479525467,333078.917579335,317672.001351233,0.941911343,0.936108167,0.946650897,0.961623179,0.954714026,0.958129807,0.841649927,1238306.967058830,655127.105034890,451368.720719825,131811.141304116,1106495.825754720,92.437129592,92.455949451,92.652895602,92.350422950,92.308475190,88.001357790,0.010118211,-0.000883989,143146.523401298,128383.640074251,14762.883327047,0.103131274,107453.930742389,9.091223936,8.992600000,31.892999290,18.243300000,73.719657385,0.967326795,1.068214753,94.442602691,28710.863924097,10.240203905,0.498318808,5.102886198,0.184685155,1.347319748,0.828606611
1993Q3,1320125.445675110,765176.823687228,274914.115965090,266040.794144778,337681.183189122,320220.891558795,0.948245968,0.944072085,0.949502846,0.965847972,0.963889449,0.968147163,0.846119570,1251803.631435830,654866.824540230,462117.149868468,134819.657027128,1116983.974408700,93.035635563,93.036437016,93.371165395,93.094861990,93.055444020,88.001357790,0.010765195,-0.001590083,143337.086548071,128054.680315394,15282.406232677,0.106618647,107112.359140146,8.120099873,7.977857000,30.475186494,16.486700000,76.588810914,0.974213864,1.092639088,94.724937812,28796.774586705,10.309076110,0.496064087,5.113962433,0.179737371,1.365121780,0.869361641
